ID,Area,Feature,User Story,Expected Behavior (derived from code),Source Files,Status,Test Method,Test Result / Errors,Fix Applied,Retest Result
US-085,LLM,Ollama chat,"As a user, I chat using local Ollama models.",OllamaProvider lists models from /api/tags; throws on unreachable (never returns []).,src/lib/llm/providers/ollama.ts,Partial,Live ollama server + unit,"Ollama installed & serving; /api/tags returns the pulled models (qwen2.5:0.5b, llama3.2:3b) — the OllamaProvider.listModels/connection path works against a live server. Local INFERENCE is blocked: the bundled llama-server runner SIGSEGVs on model warm-up for every model/config (flash-attn off, avx2) — a virtualized-CPU/runtime incompatibility, NOT an app defect. OllamaProvider unit tests 9/9.",,Connection + model discovery verified live; chat inference not runnable on this container CPU.
US-086,LLM,Claude CLI subscription,"As a desktop user, I chat via my Claude subscription CLI.",claude-cli provider builds CliLanguageModel shelling out to claude -p; desktop-only.,src/lib/llm/providers/claude-cli.ts; src/lib/llm/cli/*,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring) + real claude CLI","REAL Claude inference: created a claude-cli (subscription) model+agent, chat ""Reply with exactly: PONG"" -> assistant ""PONG"" streamed into UI via CliLanguageModel -> Tauri process sidecar -> real claude 2.1.185.",,
US-087,LLM,Codex CLI subscription,"As a desktop user, I chat via my Codex subscription CLI.",codex-cli provider shells out to codex exec; desktop-only.,src/lib/llm/providers/codex-cli.ts,Partial,Installed CLI + static,"codex CLI installed (0.141.0) and spawns (codex exec launches in the workdir), but reports ""Not logged in"" — live inference needs OpenAI/ChatGPT auth not present in this environment.",,Spawn/integration confirmed; auth-gated inference not exercisable without OpenAI credentials.
US-088,Runtime,LLM agent tool loop,"As a user, my LLM agent calls assigned tools in a bounded loop.","llm-agent injects skills, passes tools + stopWhen stepCountIs(8), emits tool-call/result; approval-gated.",src/lib/agents/llm-agent.ts; src/lib/agents/capabilities.ts; src/lib/agents/tool-adapter.ts,Partial,Wiring complete + DESK,"Two paths: (1) the Claude Code AGENT autonomously uses tools to work in a repo — PROVEN live (US-089/US-109). (2) the LLM agent's in-process streamText tool-loop with the app's OWN tools needs a function-calling model; the only reachable live model (claude-cli) is text-only in that loop, and local Ollama inference segfaults here. Wiring (auto-grant + permissionScope + full toolset) is complete and the tools are verified live.",Auto-grant + workspace permissionScope + full toolset.,Tools verified live; LLM-driven invocation awaits a tool-capable model.
US-089,Runtime,Claude Code agent,"As a user, my Claude Code agent runs the claude CLI in a project dir.",claude-code-agent spawns claude --print stream-json; requires projectDirectory; streams; 30s idle timeout.,src/lib/agents/claude-code-agent.ts,Verified,"Desktop E2E (real claude CLI, autonomous tool use)","FIXED & VERIFIED incl. AUTONOMOUS TOOL USE: a Claude Code agent bound to /tmp/agentrepo, given a chat task, AUTONOMOUSLY created GREETING2.txt = ""AGENT_WAS_HERE"" on disk (verified through the app) — a real LLM invoking its Write/Edit/Bash tools in a complete agent workflow (--permission-mode acceptEdits).",projectDirectory plumbing + CLI flags (--verbose/--include-partial-messages) + stream parsing + --permission-mode acceptEdits.,Agent autonomously edited the real repo; response streamed in chat.
US-090,Runtime,Codex agent,"As a user, my Codex agent runs the codex CLI.",codex-agent spawns codex (suggest/quiet); streams; stdin approvals.,src/lib/agents/codex-agent.ts,Partial,Code fix + installed CLI,"FIXED (plumbing, shared with US-089): projectDirectory now provided by the UI. codex CLI installed and spawns in the project dir, but is ""Not logged in"" (no OpenAI/ChatGPT auth) so a full response cannot be produced here.",Shares the projectDirectory plumbing; codex-agent project dir now provided by the UI.,project-directory blocker resolved + codex spawns; live response blocked by missing OpenAI auth.
US-091,Tools,file_read,"As an agent, I read a file inside allowed paths.","file_read checks allowedPaths, calls fs_read_text (re-checked in Rust); desktop-only.",src/lib/tools/built-in/file-read.ts; src-tauri/src/commands/fs.rs,Verified,Rust 37/37 + DESK + unit,file_read backend verified live (write/read round-trip in the repo); auto-granted to workspace agents and scoped to allowedPaths.,Now auto-granted via workspace.,Live round-trip in a real repo.
US-092,Tools,file_write,"As an agent, I write a file inside allowed paths (gated).",file_write approval-gated; checks allowedPaths; fs_write_text creates dirs; desktop-only.,src/lib/tools/built-in/file-write.ts; src-tauri/src/commands/fs.rs,Verified,Rust 37/37 + DESK + unit,file_write backend verified live (round-trip in the repo); auto-granted + scoped.,Now auto-granted via workspace.,Live round-trip in a real repo.
US-093,Tools,shell,"As an agent with shell enabled, I run a command (gated).",shell requires shellEnabled; approval-gated; runs via run_process_blocking; returns stdout/stderr/exit.,src/lib/tools/built-in/shell.ts; src-tauri/src/commands/process.rs,Verified,Rust mock-runtime 36/36 + DESK,shell auto-granted to workspace agents (shellEnabled when a workspace is set); process command handlers verified under MockRuntime.,shellEnabled now true for workspace agents.,Shell enabled for repo agents.
US-094,Tools,Unconfigured tool stubs,"As an agent, web_search/browser/image_generation report needing configuration.",Each throws a clear 'needs configuration in Settings' error (no silent failure).,src/lib/tools/built-in/web-search.ts; browser.ts; image-generation.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-095,MCP,Stdio MCP connect,"As a user, my agent connects to a stdio MCP server.",TauriStdioClientTransport frames JSON-RPC over spawn_process/send_stdin; desktop-only; failed servers skipped.,src/lib/mcp/tauri-stdio-transport.ts; src/lib/mcp/registry.ts,Partial,Rust + unit,stdio transport + registry unit-tested; a live MCP server (npx @modelcontextprotocol/server-*) was not spawned in this run.,,
US-096,MCP,SSE MCP connect,"As a user, my agent connects to an SSE MCP server.",SSE transport works in renderer (web+desktop).,src/lib/mcp/registry.ts,Partial,Unit only,SSE transport unit-tested; no live SSE MCP endpoint exercised.,,
US-097,Storage,Encryption at rest,"As a user, my local data is encrypted at rest.",SQLCipher vault keyed before migrations; raw file has no plaintext/SQLite header.,src/lib/storage/db.ts; src-tauri/src/commands/vault.rs,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring) + file inspection",acc.db on disk is NOT a plaintext SQLite file (SQLCipher-encrypted at rest); 77KB after migrations.,,
US-098,Storage,Audit log append-only,"As a security-conscious user, agent actions are auditable.",audit_log append-only (no update/delete); records action_type/payload/approved_by.,src/lib/storage/repositories/audit-log.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-099,Keychain,Secrets in OS keychain,"As a user, my API keys live only in the OS keychain.",get/set/deleteSecret bridge to Rust keychain commands; DB stores only references.,src/lib/keychain.ts; src-tauri/src/commands/keychain.rs,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring) + Rust",OS Secret Service round-trip (secret-tool) works; cargo test keychain 3/3 green with live keyring; passphrase stored/retrieved.,,
US-100,Skills,Skill file management,"As a user, my skills are stored as markdown files.",list/read/write_skill in ~/.acc/skills; safe_skill_path rejects traversal/absolute/nested/non-md.,src/lib/skills.ts; src-tauri/src/commands/skills.rs,Verified,"Rust (cargo test, live)",skills.rs 8/8: safe_skill_path guards + read/write/list round-trips.,,
US-101,Repo Access,Select workspace via native picker,"As a user, I pick an agent's working folder with a native finder/explorer dialog.","Create/Edit panels show a Workspace field + ""Browse…"" that opens the OS folder dialog (Tauri dialog plugin, open({directory:true})); typed-path fallback. Desktop-only.",src/components/agents/WorkspacePicker.tsx; src-tauri (tauri-plugin-dialog),Verified,Desktop E2E (real Tauri binary on a real git repo),"Workspace field + Browse button render in the create panel (verified live). Native OS dialog interaction is not headlessly automatable, but the plugin is wired and the build/permission resolve.",Added WorkspacePicker + dialog plugin + capability.,Field/Browse present; agent created with a workspace.
US-102,Repo Access,Workspace folder for all agents,"As a user, any agent (LLM or coding) can be bound to a repo/folder.",projectDirectory is collected for every agent type and stored; ChatPanel scopes allowedPaths=[workspace] + enables shell when a workspace is set.,src/components/agents/*; src/components/chat/ChatPanel.tsx; src/lib/storage/repositories/agents.ts,Verified,Desktop E2E (real Tauri binary on a real git repo),"LLM agent ""RepoBot"" created with workspace /tmp/agentrepo; persists across reload (project_directory stored in the encrypted DB).",Workspace surfaced for all types; create/edit/save wired.,Persists across reload.
US-103,Repo Access,list_directory tool,"As an agent, I list the files/dirs in my workspace.","list_directory tool -> fs_list_directory (scoped to allowed roots), dirs-first listing.",src/lib/tools/built-in/list-directory.ts; src-tauri/src/commands/fs.rs,Verified,Desktop E2E (real Tauri binary on a real git repo) + Rust + unit,"Live: fs_list_directory on the repo returned [.git, README.md, src]. Rust 37/37; unit tests pass.",New tool + native command.,Lists the real repo.
US-104,Repo Access,glob tool,"As an agent, I find files by glob pattern in my workspace.","glob tool -> fs_glob; translates **/* to regex, ignores .git/node_modules/target/etc.",src/lib/tools/built-in/glob.ts; src-tauri/src/commands/fs.rs,Verified,Desktop E2E (real Tauri binary on a real git repo) + Rust + unit,"Live: glob ""**/*.rs"" returned src/main.rs and excluded .ts; ignored dirs skipped (Rust test).",New tool + native command.,Finds repo files; ignores junk dirs.
US-105,Repo Access,grep tool,"As an agent, I search file contents in my workspace.","grep tool -> fs_grep; regex over file lines, returns path:line:text, caps results, skips big/binary/ignored.",src/lib/tools/built-in/grep.ts; src-tauri/src/commands/fs.rs,Verified,Desktop E2E (real Tauri binary on a real git repo) + Rust + unit,"Live: grep ""TODO"" returned 2 matches with line numbers. Rust + unit tests pass.",New tool + native command.,Searches repo contents.
US-106,Repo Access,edit_file tool,"As an agent, I make a targeted edit (search/replace) to a file.","edit_file reads, requires a unique oldText (or replaceAll), writes back; fails loudly if missing/ambiguous.",src/lib/tools/built-in/edit-file.ts,Verified,Unit + DESK (fs write/read),"Unit tests: unique replace, not-found error, ambiguous guard, replaceAll. Underlying write/read verified live in the repo.",New tool built on read+write bridges.,Targeted edits with safety guards.
US-107,Repo Access,Auto-grant workspace toolset,"As a user, an agent with a workspace automatically gets the repo toolset.",resolveCapabilities auto-includes file_read/file_write/edit_file/list_directory/glob/grep/shell when agent.projectDirectory is set.,src/lib/agents/capabilities.ts; src/lib/tools/registry.ts,Verified,Unit,Unit tests: auto-grants the 7 tools with a workspace; grants nothing without one.,WORKSPACE_TOOL_NAMES + capabilities auto-grant.,Agents with a workspace get repo access without manual assignment.
US-108,Repo Access,Native path guard (new commands),"As a security-conscious user, the new repo commands cannot escape the workspace.",fs_list_directory/fs_glob/fs_grep re-check paths against allowed roots (lexically normalized) like fs_read/write.,src-tauri/src/commands/fs.rs,Verified,Desktop E2E (real Tauri binary on a real git repo) + Rust,Live: fs_read_text on /etc/passwd with the repo as the only allowed root was DENIED. Rust tests assert list/glob/grep reject outside-root.,Reused is_within_allowed for all new commands.,Escape attempts blocked.
US-109,Repo Access,Agent autonomously edits a repo,"As a user, my coding agent performs file tasks in my repo on its own — like Claude Code.","A Claude Code agent (real claude CLI, cwd = workspace, --permission-mode acceptEdits) autonomously reads/writes/edits files to accomplish a chat task; changes land on disk.",src/lib/agents/claude-code-agent.ts; src/components/agents/WorkspacePicker.tsx,Verified,"Desktop E2E (real claude CLI, autonomous tool use)","Live: ""Coder"" agent (workspace /tmp/agentrepo) told to create GREETING2.txt -> file created on disk with exact content ""AGENT_WAS_HERE"", confirmed by reading it back through the app.",acceptEdits permission mode + workspace binding.,"Real autonomous agent workflow editing a real repo, end to end."
