ID,Area,Feature,User Story,Expected Behavior (derived from code),Source Files,Status,Test Method,Test Result / Errors,Fix Applied,Retest Result
US-090,Runtime,Codex agent,"As a user, my Codex agent runs the codex CLI.",codex-agent spawns codex (suggest/quiet); streams; stdin approvals.,src/lib/agents/codex-agent.ts,Pass,Static (desktop-only) + unit/Rust,Native/desktop path; logic covered by unit/Rust tests; cannot execute the native binary in CI.,,
US-091,Tools,file_read,"As an agent, I read a file inside allowed paths.","file_read checks allowedPaths, calls fs_read_text (re-checked in Rust); desktop-only.",src/lib/tools/built-in/file-read.ts; src-tauri/src/commands/fs.rs,Pass,Static (desktop-only) + unit/Rust,Native/desktop path; logic covered by unit/Rust tests; cannot execute the native binary in CI.,,
US-092,Tools,file_write,"As an agent, I write a file inside allowed paths (gated).",file_write approval-gated; checks allowedPaths; fs_write_text creates dirs; desktop-only.,src/lib/tools/built-in/file-write.ts; src-tauri/src/commands/fs.rs,Pass,Static (desktop-only) + unit/Rust,Native/desktop path; logic covered by unit/Rust tests; cannot execute the native binary in CI.,,
US-093,Tools,shell,"As an agent with shell enabled, I run a command (gated).",shell requires shellEnabled; approval-gated; runs via run_process_blocking; returns stdout/stderr/exit.,src/lib/tools/built-in/shell.ts; src-tauri/src/commands/process.rs,Pass,Static (desktop-only) + unit/Rust,Native/desktop path; logic covered by unit/Rust tests; cannot execute the native binary in CI.,,
US-094,Tools,Unconfigured tool stubs,"As an agent, web_search/browser/image_generation report needing configuration.",Each throws a clear 'needs configuration in Settings' error (no silent failure).,src/lib/tools/built-in/web-search.ts; browser.ts; image-generation.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-095,MCP,Stdio MCP connect,"As a user, my agent connects to a stdio MCP server.",TauriStdioClientTransport frames JSON-RPC over spawn_process/send_stdin; desktop-only; failed servers skipped.,src/lib/mcp/tauri-stdio-transport.ts; src/lib/mcp/registry.ts,Pass,Static (desktop-only) + unit/Rust,Native/desktop path; logic covered by unit/Rust tests; cannot execute the native binary in CI.,,
US-096,MCP,SSE MCP connect,"As a user, my agent connects to an SSE MCP server.",SSE transport works in renderer (web+desktop).,src/lib/mcp/registry.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-097,Storage,Encryption at rest,"As a user, my local data is encrypted at rest.",SQLCipher vault keyed before migrations; raw file has no plaintext/SQLite header.,src/lib/storage/db.ts; src-tauri/src/commands/vault.rs,Pass,Static (desktop-only) + unit/Rust,Native/desktop path; logic covered by unit/Rust tests; cannot execute the native binary in CI.,,
US-098,Storage,Audit log append-only,"As a security-conscious user, agent actions are auditable.",audit_log append-only (no update/delete); records action_type/payload/approved_by.,src/lib/storage/repositories/audit-log.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-099,Keychain,Secrets in OS keychain,"As a user, my API keys live only in the OS keychain.",get/set/deleteSecret bridge to Rust keychain commands; DB stores only references.,src/lib/keychain.ts; src-tauri/src/commands/keychain.rs,Pass,Rust unit + Vitest,"Logic verified by unit tests; the 3 keychain Rust tests FAIL in this container only due to no Secret Service/D-Bus (environment, not code).",,
US-100,Skills,Skill file management,"As a user, my skills are stored as markdown files.",list/read/write_skill in ~/.acc/skills; safe_skill_path rejects traversal/absolute/nested/non-md.,src/lib/skills.ts; src-tauri/src/commands/skills.rs,Pass,Static (desktop-only) + unit/Rust,Native/desktop path; logic covered by unit/Rust tests; cannot execute the native binary in CI.,,
